[2026-06-24 18:21:18]
24-Jun-2026 16:21:18 We  Doy: 26/175/Q/16  Week: 2424/3/26W26  MJD: 61215.68146
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7023024 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7023021 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7022972 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7022973 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7022974 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7022975 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7022976 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7022977 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7022978 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7022979 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7022980 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7022981 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7022982 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7022983 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7022984 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7022985 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7022986 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7022987 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7022988 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7022989 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7022990 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7022991 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7022992 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7022993 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7022994 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7022995 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7022996 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7022997 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7022998 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7022999 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7023000 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7023001 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7023002 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7023003 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7023004 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7023005 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7023006 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7023007 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7023008 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7023009 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7023010 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7023011 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7023012 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7023013 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7023014 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7023015 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7023016 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7023017 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7023018 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7023019 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7023020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7022962 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7022963 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7022964 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7022965 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7022966 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7022967 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7022968 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7022969 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7022970 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           7022971 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    2:14:04      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    2:14:35      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    2:15:08      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    2:15:38      1 bnode063
