[2026-04-21 09:27:13]
21-Apr-2026 07:27:13 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.31057
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2432132 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2432113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2432114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2432096 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           2432089 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           2432082 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2432081 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           2432067 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           2432063 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           2432061 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           2432060 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           2432053 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           2432047 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           2432037 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           2432035 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           2432032 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           2432031 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           2432020 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           2432009 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
           2431985 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
           2431986 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
           2431981 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
           2431978 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
           2431962 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           2431960 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
           2431961 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
           2431952 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
           2431928 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
           2431926 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
           2431895 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
           2431883 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode063
           2431872 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
           2431843 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
           2431822 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
           2431808 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
           2431763 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
           2431745 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
           2431727 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
           2431729 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
           2431684 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
           2431670 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
           2431671 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
           2431587 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
           2431583 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
           2431577 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
           2431568 icpu-aiub RUNBPE_Q ck18y530  R       6:24      1 bnode061
