[2025-12-24 12:37:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:37:08 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.48412
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41011206 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41011207 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41011138 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41011135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41011137 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41011129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41011130 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41011125 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          41011121 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41011116 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41011118 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41011120 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41011111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41011113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41011106 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41011108 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41011102 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41011096 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41011098 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41011095 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          41011091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41011086 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41011087 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          41011088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41011081 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41011083 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41011084 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41011076 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41011078 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41011079 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41011073 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41011070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41011065 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41011066 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41011068 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41011060 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41011058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41011055 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41011049 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          41011024 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41010969 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41010719 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          41010494 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          41010488 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode063
          41010456 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          41010343 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode063
          41010135 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          41009695 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode063
          41009646 icpu-aiub RUNBPE_Q ck18y530  R      16:27      1 bnode063
          41009620 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode061
          41009535 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R      19:44      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode063
          41009255 icpu-aiub RUNBPE_Q ck18y530  R      24:01      1 bnode062
          41009179 icpu-aiub RUNBPE_Q ck18y530  R      25:05      1 bnode062
          41009082 icpu-aiub RUNBPE_Q ck18y530  R      26:09      1 bnode062
          41008938 icpu-aiub RUNBPE_Q ck18y530  R      28:32      1 bnode062
          41008893 icpu-aiub RUNBPE_Q ck18y530  R      29:45      1 bnode061
          41008514 icpu-aiub RUNBPE_Q ck18y530  R      35:26      1 bnode062
          41007234 icpu-aiub RUNBPE_Q ck18y530  R      46:20      1 bnode061
          41007232 icpu-aiub RUNBPE_Q ck18y530  R      46:21      1 bnode061
          41006206 icpu-aiub RUNBPE_Q ck18y530  R      56:57      1 bnode061
