[2026-09-10 01:25:08]
09-Sep-2026 23:25:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.97579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14525339 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14525295 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525296 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525298 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525300 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525301 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525302 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525306 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525309 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525310 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525311 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525312 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525313 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525314 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525315 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525316 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525317 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525318 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525319 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14525320 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525321 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525322 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14525323 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14525324 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525325 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14525327 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14525328 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525329 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14525330 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14525331 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14525332 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14525271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14525272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14525273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14525274 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14525275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14525276 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14525277 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14525278 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14525279 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14525280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14525282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14525283 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14525284 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14525285 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14525286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14525287 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14525288 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14525289 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14525290 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14525291 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14525293 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14525294 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14525255 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14525248 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14525243 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14525237 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14525181 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14525173 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14524979 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          14524953 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          14524869 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
          14524773 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          14524691 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          14524682 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          14524538 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          14524532 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode060
          14524328 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          14524248 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          14524229 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          14524181 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode063
          14524087 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          14524072 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          14524055 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          14523977 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
          14523840 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode063
          14523274 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
