[2026-09-19 18:24:26]
19-Sep-2026 16:24:26 Sa  Doy: 26/262/Q/16  Week: 2436/6/26W38  MJD: 61302.68363
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15713576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15713572 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15713573 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15713574 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15713575 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15713554 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713555 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713557 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713558 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713559 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713561 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713563 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713564 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713565 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713566 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713567 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713568 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713569 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713570 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713571 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15713538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15713539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15713541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713548 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15713534 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15713535 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15713536 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15713537 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15713531 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15713532 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15713533 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15713529 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15713530 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15713528 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15713524 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15713525 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15713526 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15713527 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15713520 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15713521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15713522 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15713523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15713519 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15713518 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15713517 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15713372 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
