[2026-03-30 00:18:20]
29-Mar-2026 22:18:20 Su  Doy: 26/088/W/22  Week: 2412/0/26W13  MJD: 61128.92940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            890526 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            890527 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            890525 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            890520 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            890522 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            890523 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            890524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            890517 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            890518 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            890519 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            890514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            890515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            890516 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            890511 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            890512 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            890513 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            890508 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            890509 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            890510 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            890506 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            890507 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            890502 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            890503 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            890504 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            890505 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            890500 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            890501 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            890499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            890497 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            890495 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            890494 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            890493 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            890491 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            890490 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            890487 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
            890488 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            890489 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            890484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            890485 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
            890486 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            890481 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            890483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
            890475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            890468 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
