[2026-06-25 23:22:13]
25-Jun-2026 21:22:14 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.89044
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7193718 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7193719 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7193720 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7193713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           7193714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7193716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7193710 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7193711 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7193701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7193700 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7193698 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7193699 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7193697 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7193696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7193695 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7193693 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7193694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7193692 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7193691 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7193688 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7193689 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7193690 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7193686 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7193687 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7193677 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7193623 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7193624 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7193621 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7193622 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7193620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           7193619 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7193616 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7193617 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7193618 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7193615 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           7193614 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           7193583 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7193585 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7193575 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7193576 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7193579 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7193568 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7193569 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7193570 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7193571 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7193556 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7193559 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7193554 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7193555 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7193544 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7193538 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7193539 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7193540 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7193541 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7193542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7193532 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           7193534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7193535 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7193536 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7193524 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7191979 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode061
           7191980 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode061
           7191983 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode061
           7191483 icpu-aiub RUNBPE_Q ck18y530  R      33:20      1 bnode062
           7191484 icpu-aiub RUNBPE_Q ck18y530  R      33:20      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    5:54:43      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    5:55:13      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    5:56:15      1 bnode061
