[2026-08-23 07:47:14]
23-Aug-2026 05:47:15 Su  Doy: 26/235/F/05  Week: 2433/0/26W34  MJD: 61275.24115
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13632005 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632008 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632011 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632012 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632013 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632015 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632016 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632017 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632019 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632020 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632021 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632023 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632024 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632025 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632027 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632028 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632032 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632033 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632035 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632036 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632037 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632039 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632040 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632041 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632043 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632044 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632045 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632047 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632048 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632049 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632051 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632052 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632053 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632055 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13632056 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13632057 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13632059 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
