[2026-02-12 01:34:08]
12-Feb-2026 00:34:09 Th  Doy: 26/043/A/00  Week: 2405/4/26W07  MJD: 61083.02372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45389607 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45389608 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45389609 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45389610 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45389611 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45389612 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45389613 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45389614 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45389615 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45389616 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45389617 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45389618 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
