[2026-07-26 18:59:07]
26-Jul-2026 16:59:08 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70773
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10301740 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10301741 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10301731 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10301726 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10301722 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10301723 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10301724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10301725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10301717 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10301718 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10301697 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10301698 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10301682 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10301677 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10301674 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10301675 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10301670 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10301671 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10301672 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10301653 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10301654 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10301656 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10301642 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10301637 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10301639 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10301632 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10301635 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10301620 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10301612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10301602 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10301603 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10301599 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10301592 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10301583 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10301566 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10301558 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10301555 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10301551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10301542 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10301543 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10301532 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10301533 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10301521 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10301524 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10301525 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10301526 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
