[2026-07-03 15:57:11]
03-Jul-2026 13:57:12 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.58139
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7929541 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929544 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929545 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929546 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929547 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929548 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929550 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929551 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929554 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929555 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929556 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929557 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929563 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929564 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929565 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929566 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929574 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929575 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929576 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929577 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929579 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929580 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929581 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929582 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929583 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929584 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929585 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929586 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929587 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929588 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929589 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929590 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929591 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929592 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929594 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929595 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929596 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929597 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929598 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7929599 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7929600 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7929601 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7929602 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7928872 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
           7928873 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
