[2026-04-13 13:48:22]
13-Apr-2026 11:48:22 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.49192
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1750300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1750298 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1750299 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1750288 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1750292 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1750287 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1750283 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1750285 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1750282 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1750279 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1750275 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1750276 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1750251 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1750252 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1750253 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1750244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1750248 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1750238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1750239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1750230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1750226 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1750227 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1750220 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           1750211 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1750204 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           1750207 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1750200 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1750202 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1750192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1750196 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1750186 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           1750179 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1750180 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1750181 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           1750170 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1750171 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1750172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1750173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1750174 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1750175 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1750177 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1750161 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1750162 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1750163 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1750164 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1750165 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1750166 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1750167 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1750168 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1750153 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1750160 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1750151 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           1750147 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           1750142 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1750144 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1750145 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1750140 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1750135 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1750137 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1750133 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1750132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1750111 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1750112 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           1750126 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1750127 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1750128 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1750107 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1750099 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1750102 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1750106 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1750095 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           1750094 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1750084 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1750085 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1750086 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1750088 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           1750066 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1750067 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1750068 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1750070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1750071 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1750072 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1750073 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1750074 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1750075 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1750076 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1750062 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1750063 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
