[2026-04-02 02:26:25]
02-Apr-2026 00:26:25 Th  Doy: 26/092/A/00  Week: 2412/4/26W14  MJD: 61132.01834
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1115624 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           1115621 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1115622 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1115616 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1115617 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1115618 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1115619 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1115620 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1115613 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1115614 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1115615 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1115611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1115612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1115609 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1115608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1115605 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1115606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1115600 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1115601 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1115603 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1115594 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           1115596 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1115590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1115579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1115572 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1115575 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1115577 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1115566 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1115567 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1115563 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1115559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1115560 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
