[2026-02-11 20:45:13]
11-Feb-2026 19:45:13 We  Doy: 26/042/T/19  Week: 2405/3/26W07  MJD: 61082.82307
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45376342 icpu-aiub RUNBPE_Q ck18y530 CG       1:18      1 bnode063
          45376338 icpu-aiub RUNBPE_Q ck18y530 CG       1:21      1 bnode061
          45376323 icpu-aiub RUNBPE_Q ck18y530 CG       1:27      1 bnode061
          45376309 icpu-aiub RUNBPE_Q ck18y530 CG       1:36      1 bnode060
          45376299 icpu-aiub RUNBPE_Q ck18y530 CG       1:41      1 bnode060
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    7:04:10      1 bnode060
          45376415 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45376416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          45376417 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45376419 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45376420 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45376423 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45376424 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45376427 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45376429 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45376434 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45376437 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45376439 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45376441 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45376442 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45376408 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45376409 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45376410 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45376413 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45376401 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45376402 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45376403 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45376407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45376394 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45376395 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45376393 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45376359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45376360 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45376362 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45376366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45376368 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45376370 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45376375 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45376379 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45376381 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45376382 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45376385 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45376340 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45376301 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
