[2026-08-29 02:58:23]
29-Aug-2026 00:58:24 Sa  Doy: 26/241/A/00  Week: 2433/6/26W35  MJD: 61281.04056
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14253179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253187 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253188 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253205 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253216 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253217 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253218 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253219 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253220 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253221 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253222 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14253228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14253229 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14253230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14253231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
