[2026-09-21 00:52:14]
20-Sep-2026 22:52:15 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95295
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15849851 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15849850 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15849849 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15849848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15849841 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15849843 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15849844 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15849839 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15849840 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15849837 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15849838 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15849834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15849835 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15849832 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15849833 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15849830 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15849831 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15849823 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15849824 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15849825 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15849826 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15849822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
