[2026-04-16 08:31:21]
16-Apr-2026 06:31:21 Th  Doy: 26/106/G/06  Week: 2414/4/26W16  MJD: 61146.27177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1963023 icpu-aiub RUNBPE_Q ck18y530 CG       3:06      1 bnode060
           1963203 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1963204 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1963205 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           1963206 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1963202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1963200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1963201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1963198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1963196 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1963197 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1963194 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1963195 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1963192 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1963193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1963191 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1963184 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1963185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1963186 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1963187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1963188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1963189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1963190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1963181 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1963182 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1963183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1963180 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1963179 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1963178 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1963176 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1963177 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1963172 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1963173 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1963174 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1963175 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1963170 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1963171 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1963168 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1963169 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1963164 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1963165 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1963166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1963167 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1963160 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1963161 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1963163 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           1963137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963140 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963141 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963142 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963144 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963147 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963148 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963149 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963150 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963151 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963152 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963153 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           1963154 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
