[2026-01-29 00:24:12]
28-Jan-2026 23:24:13 We  Doy: 26/028/X/23  Week: 2403/3/26W05  MJD: 61068.97515
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44562322 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          44562321 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44562320 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44562319 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44562318 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44562317 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44562316 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44562312 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44562313 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44562314 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44562315 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44562308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44562309 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44562310 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44562311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44562307 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44562305 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44562306 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44562304 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          44562302 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44562303 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44562299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44562300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44562301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44562298 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44562296 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44562297 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44562291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44562292 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44562293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44562294 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44562288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44562289 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44562290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44562284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44562285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44562286 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44562287 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44562282 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44562283 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          44562277 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44562278 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
