[2025-12-24 18:56:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:56:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.74733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41038114 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41038115 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41038116 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41038112 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41038113 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41038110 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41038111 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41038106 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41038107 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41038109 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41038104 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41038102 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41038103 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41038098 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41038099 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41038100 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41038101 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          41038092 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41038093 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41038095 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41038096 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41038097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41038086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41038087 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41038088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41038089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
