[2026-06-01 22:38:16]
01-Jun-2026 20:38:17 Mo  Doy: 26/152/U/20  Week: 2421/1/26W23  MJD: 61192.85992
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5122527 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5122525 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5122526 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           5122524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5122523 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5122522 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5122521 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5122520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5122518 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5122519 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5122517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5122516 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5122515 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5122514 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           5122513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5122512 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           5122511 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5122509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           5122504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5122505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5122506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           5122507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5122501 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5122502 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5122503 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           5122499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5122500 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5122497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5122498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           5122493 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5122494 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5122496 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5122490 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5122491 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5122492 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5122489 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5122488 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5122487 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5122486 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5122485 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5122467 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122468 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122469 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122475 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122477 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122480 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122484 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5122465 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5122032 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           5122028 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5122029 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           5122030 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           5122026 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5122027 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5122022 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5122024 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           5122025 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5122021 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5122018 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5122019 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5122020 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           5122017 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5122011 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5122013 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5122014 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5122015 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           5122016 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5122009 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5122010 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5122005 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5122006 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5122007 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5122008 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5122001 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5122002 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5122003 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5122004 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           5122000 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5121995 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5121996 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5121997 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5121998 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5121999 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5121994 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5121990 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5121991 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5121992 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5121988 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5121989 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           5121986 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5121985 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5121981 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5121983 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5121984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5121980 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5121978 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5121979 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5121976 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5121977 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5121975 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5121974 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5121971 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5121972 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5121968 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5121963 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5121965 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5121558 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           5121559 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           5121557 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
