[2026-09-20 11:48:16]
20-Sep-2026 09:48:16 Su  Doy: 26/263/J/09  Week: 2437/0/26W38  MJD: 61303.40852
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15789081 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789082 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789083 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789084 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789085 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789087 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789088 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789089 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789090 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789091 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789092 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789093 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789094 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789095 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789096 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789097 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789098 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789099 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789100 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789101 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789102 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789103 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789104 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789105 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789106 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789107 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789108 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789109 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789110 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789111 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789112 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789113 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789114 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789115 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789116 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789117 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789118 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789119 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789120 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789121 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789122 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789123 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789124 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789125 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789126 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789127 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789128 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789129 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789130 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789131 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789132 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789133 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789134 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789135 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789136 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789137 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15789138 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15789139 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15789140 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15789141 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15788958 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15788959 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15788962 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15788963 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15788964 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15788965 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15788966 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15788967 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15788968 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15788969 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15788970 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15788971 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15788972 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15788973 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15788974 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15788975 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15788976 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15788977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15788978 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15788979 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15788980 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15788981 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15788982 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15788983 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15788984 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15788985 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15788986 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15788987 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15788988 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15788989 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15788990 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15788991 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15788992 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15788993 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
