[2026-01-31 12:59:09]
31-Jan-2026 11:59:10 Sa  Doy: 26/031/L/11  Week: 2403/6/26W05  MJD: 61071.49942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44694843 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44694844 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44694845 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44694846 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44694847 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44694848 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44694849 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44694850 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44694851 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44694852 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44694841 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44694842 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
