[2026-09-11 21:30:09]
11-Sep-2026 19:30:09 Fr  Doy: 26/254/T/19  Week: 2435/5/26W37  MJD: 61294.81260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14891899 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14891909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14891917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14891920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14891921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14891926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14891927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14891929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14891931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14891939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14891943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14891947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891948 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14891949 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891950 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14891951 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14891955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891957 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891958 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14891959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891960 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14891962 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891963 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14891965 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14891966 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14891968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891969 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14891971 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14891972 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14891973 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14891974 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
