[2026-06-18 11:31:17]
18-Jun-2026 09:31:17 Th  Doy: 26/169/J/09  Week: 2423/4/26W25  MJD: 61209.39672
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6385943 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6385945 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6385917 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6385914 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6385906 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6385904 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6385900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6385901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6385902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6385894 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6385896 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6385897 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6385888 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6385890 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6385885 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6385886 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6385887 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6385883 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6385871 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6385873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6385874 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6385877 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6385878 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6385881 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6385869 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6385870 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6385863 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6385866 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6385862 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6385855 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6385856 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6385853 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6385836 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6385842 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6385843 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6385844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6385845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6385847 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6385848 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6385849 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
