[2026-06-15 16:48:12]
15-Jun-2026 14:48:12 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.61681
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6006534 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6006531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6006532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6006533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6006530 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6006525 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6006527 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6006528 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6006529 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6006522 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6006523 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6006524 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6006519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6006520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6006521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6006518 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6006513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6006514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6006515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6006516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6006517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6006510 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6006511 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6006512 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6006508 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6006509 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6006504 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6006505 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6006506 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6006507 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6006502 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6006503 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6006499 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6006500 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6006501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6006497 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6006498 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6006496 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6006495 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6006493 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6006494 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6006492 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6006490 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6006491 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6006489 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6006486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6006487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6006488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6006485 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6006481 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6006479 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6006465 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6006452 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6006448 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6006449 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6006450 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6006446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6006447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6006445 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6006444 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6006294 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
           6005297 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      30:17      1 bnode062
