[2026-06-17 19:00:11]
17-Jun-2026 17:00:11 We  Doy: 26/168/R/17  Week: 2423/3/26W25  MJD: 61208.70846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6331584 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6331585 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6331590 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6331577 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6331582 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6331558 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6331560 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6331563 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6331552 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6331540 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6331543 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6331531 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6331527 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6331528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6331524 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6331517 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6331513 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6331177 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           6331180 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6331181 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6331123 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6331124 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6331125 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6331126 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6331129 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           6331130 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           6331131 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           6331133 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
