[2026-08-28 22:19:55]
28-Aug-2026 20:19:55 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.84716
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14229540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14229537 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14229538 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14229535 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14229536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14229534 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14229533 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14229531 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14229530 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14229528 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14229529 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14229527 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14229523 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14229524 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14229525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14229521 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14229522 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14229519 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14229517 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14229518 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14229515 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14229512 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14229511 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14229507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14229508 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14229505 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14229504 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14229503 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14229502 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14229501 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14229499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14229500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14229498 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14229495 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14229496 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14229497 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14229494 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14229493 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14229491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14229492 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14229490 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14229487 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14229486 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14229483 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14229484 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14229485 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14229478 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14229479 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14229480 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14229477 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14229474 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14229473 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14229472 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14229466 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14229467 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14229468 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14229469 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14229470 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14229465 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14229459 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14229461 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14229462 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14229463 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14229464 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
