[2026-08-19 03:20:44]
19-Aug-2026 01:20:45 We  Doy: 26/231/B/01  Week: 2432/3/26W34  MJD: 61271.05608
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12851026 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12851025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12851021 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12851022 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12851023 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12851024 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12851019 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12851020 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12851014 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12851015 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12851016 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12851017 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12851006 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12851005 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12851003 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12851004 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12851000 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12851001 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12851002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12850998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12850999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12850996 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12850997 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12850994 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12850995 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12850990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12850992 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12850987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12850988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12850984 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12850985 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12850978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12850979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12850980 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12850981 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12850982 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12850983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          12850976 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          12850977 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12850975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12850971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12850972 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12850973 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          12850974 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12850970 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12850967 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12850968 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12850969 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12850963 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12850964 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12850965 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12850966 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12850957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12850958 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12850959 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12850960 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12850961 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12850962 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12850954 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12850955 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12850956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12850952 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12850953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12850949 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12850950 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12850951 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12850948 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
