[2026-02-06 19:54:10]
06-Feb-2026 18:54:10 Fr  Doy: 26/037/S/18  Week: 2404/5/26W06  MJD: 61077.78762
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45061674 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45061675 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45061676 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45061673 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45061672 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45061671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45061670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45061669 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          45061668 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45061667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45061665 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45061666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45061661 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45061662 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45061663 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45061664 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45061660 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45061659 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45061658 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45061657 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          45061615 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45061616 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45061617 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45061618 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45061619 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45061620 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45061621 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45061623 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45061624 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45061625 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45061627 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45061628 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45061629 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45061630 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45061631 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45061633 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45061634 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45061635 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45061637 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45061639 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45061640 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45061641 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45061642 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45061643 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45061644 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45061645 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45061646 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45061647 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
