[2026-01-21 20:47:27]
21-Jan-2026 19:47:28 We  Doy: 26/021/T/19  Week: 2402/3/26W04  MJD: 61061.82463
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44242750 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44242749 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44242748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44242745 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44242746 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44242739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44242740 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44242741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44242742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44242743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44242738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44242737 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44242732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44242733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44242734 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44242735 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44242736 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44242731 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44242729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44242730 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44242727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44242728 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44242724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44242725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44242726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44242723 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44242722 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44242721 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44242720 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44242717 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44242718 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44242719 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44242716 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44242714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44242715 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44242713 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44242712 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44242711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44242710 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44242708 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242709 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          44242706 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44242707 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44242701 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44242702 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44242704 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44242705 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44242699 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44242693 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44242694 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44242695 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44242696 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44242697 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44242698 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44242686 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44242687 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44242688 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44242689 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44242690 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44242691 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44242692 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44242682 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44242683 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44242684 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44242685 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44242678 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44242679 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44242680 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44242681 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44242674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44242675 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44242676 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44242677 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44242672 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44242673 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44242671 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44242670 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44242668 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44242669 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44242665 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44242666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44242667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44242664 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44242662 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44242663 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44242661 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44242657 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44242658 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44242659 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44242660 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44242656 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44242655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          44242653 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44242654 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44242652 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44242650 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44242646 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44242647 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44242649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44242645 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          44242643 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44242640 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44242641 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44242637 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          44242638 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44242639 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44242632 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44242633 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          44242631 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          44242629 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44242630 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44242623 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44242624 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44242511 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          44242523 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          44242527 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          44242539 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          44242481 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44242483 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          44242491 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
