[2026-06-15 11:46:13]
15-Jun-2026 09:46:14 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.40711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5995290 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5995291 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5995288 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5995289 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           5995287 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           5995286 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5995285 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5995283 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           5995282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           5995281 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           5995278 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           5995279 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           5995271 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           5995272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5995273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5995274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5995275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5995276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5995277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           5995264 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5995263 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5995262 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5995261 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           5995260 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           5995258 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5995259 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5995254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5995255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5995256 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5995252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5995253 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5995251 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5995247 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995248 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           5995249 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           5995250 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           5995246 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5995244 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5995245 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5995243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           5995242 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5995241 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           5995240 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5995238 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           5995239 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5995237 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5995236 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5995235 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           5995231 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5995232 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5995233 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           5995234 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5995227 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           5995228 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5995229 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           5995226 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           5995225 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           5995224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5995223 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5995221 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5995222 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           5995215 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           5995214 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5995212 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           5995213 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5995209 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           5995210 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5995211 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           5995203 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5995204 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           5995205 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5995206 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5995207 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5995208 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           5995201 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           5995202 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           5995198 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           5995199 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           5995200 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5995197 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           5995196 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5995195 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5995191 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           5995192 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           5995193 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           5995194 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           5995190 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5995187 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           5995189 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           5995185 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           5995186 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           5995184 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5995182 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5995183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           5995179 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           5995180 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5995181 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5995177 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5995178 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5995173 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5995175 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5995176 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5995172 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5995168 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
