[2026-04-01 14:33:13]
01-Apr-2026 12:33:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52307
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1085043 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1085041 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           1085022 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1085020 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           1085016 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1085014 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1085011 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           1084998 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           1084991 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           1084987 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           1084984 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
           1084981 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
           1084980 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
           1084976 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
