[2026-09-14 16:43:20]
14-Sep-2026 14:43:21 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15155827 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15155828 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15155829 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15155825 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15155826 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15155823 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15155824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15155822 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15155819 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15155820 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15155821 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15155818 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15155817 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15155814 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15155815 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15155816 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15155813 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15155811 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15155812 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15155809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15155810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15155804 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15155805 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15155806 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15155807 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15155808 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15155803 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15155797 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15155798 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15155799 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15155800 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15155801 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15155788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15155790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15155791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15155782 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
