[2026-03-05 16:22:11]
05-Mar-2026 15:22:12 Th  Doy: 26/064/P/15  Week: 2408/4/26W10  MJD: 61104.64042
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47016311 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47016312 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47016313 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47016314 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47016315 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47016316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47016317 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47016318 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47016319 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47016320 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47016321 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47016322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47016323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47016324 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47016325 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47016326 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    8:21:46      1 bnode061
          47016328 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47016329 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47016330 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47016331 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47016332 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47016333 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47016334 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47016335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47016336 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          47016349 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          47016350 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          47016278 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016279 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016280 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016281 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47016282 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47016284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47016286 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016287 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47016288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016289 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47016290 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47016291 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016292 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47016293 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47016294 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016295 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47016296 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47016297 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016298 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47016299 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47016300 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016301 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47016302 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47016303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47016305 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47016306 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016307 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          47016308 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          47016309 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          47016310 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
