[2026-09-20 19:37:20]
20-Sep-2026 17:37:21 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73427
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15813613 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15813614 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15813615 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15813607 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15813609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15813610 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15813611 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15813612 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15813603 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15813604 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15813605 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15813606 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15813599 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15813600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15813601 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15813602 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15813597 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15813598 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15813593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15813594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15813595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15813596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15813588 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15813589 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15813590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15813591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15813592 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15813583 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15813584 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15813585 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15813586 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15813587 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15813574 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15813575 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15813577 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15813578 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15813579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15813570 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15813571 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15813572 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15813573 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15813565 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15813567 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15813568 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15813569 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15813562 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15813563 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15813564 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15813561 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15813556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15813557 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15813558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15813559 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15813560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15813549 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813550 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813551 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813552 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813553 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813554 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813555 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15813547 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15813542 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15813543 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15813544 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15813545 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15813546 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15813538 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15813539 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15813540 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15813541 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15813533 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15813534 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15813535 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15813536 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15813537 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15813529 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15813530 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15813524 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15813525 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15813526 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15813527 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15813528 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15813520 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15813521 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15813522 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15813523 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15813516 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15813517 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15813518 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15813519 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15813513 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15813514 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15813508 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15813509 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15813511 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15813512 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15813504 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15813505 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15813506 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15813507 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15813503 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15813499 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15813489 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15813490 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15813492 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15813493 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15813494 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15813495 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15813496 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15813484 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15813486 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15813482 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15813478 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15813465 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15813468 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15813455 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15813457 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          15813439 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          15813054 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          15813056 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode062
          15812669 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode061
