[2026-08-18 12:54:08]
18-Aug-2026 10:54:08 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.45426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12727450 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12727427 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12727431 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12727432 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12727413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12727418 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12727405 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12727406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12727392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          12727388 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12727384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12727375 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12727378 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12727368 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12727362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12727355 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12727350 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12727352 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12727346 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12727349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12727343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12727341 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12727335 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12727337 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12727338 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12727326 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12727327 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12727321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12727318 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12727316 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          12727312 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12727311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12727305 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
