[2026-03-13 18:19:08]
13-Mar-2026 17:19:09 Fr  Doy: 26/072/R/17  Week: 2409/5/26W11  MJD: 61112.72163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48088783 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          48088784 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          48088777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          48088773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          48088774 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          48088775 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          48088769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48088770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48088771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48088772 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          48088752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48088748 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          48088749 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          48088750 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          48088751 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          48088744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          48088745 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          48088683 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088684 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088685 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088686 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088687 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088688 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088689 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088690 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088691 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088693 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088696 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088697 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088698 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088699 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088700 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088701 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088702 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088703 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088704 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088705 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088706 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088707 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088708 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088709 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088710 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088711 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088712 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088713 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088714 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088715 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088716 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088717 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088718 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088719 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088721 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088722 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088725 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088726 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088728 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48088729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
