[2026-06-15 11:53:11]
15-Jun-2026 09:53:12 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.41194
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5995710 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5995711 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5995712 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           5995707 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5995708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5995709 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5995705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           5995706 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5995703 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5995704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           5995701 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5995702 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           5995699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5995700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5995697 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5995698 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5995695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5995696 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           5995694 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           5995690 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           5995689 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5995688 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           5995687 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5995685 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           5995686 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           5995684 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5995683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5995682 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           5995678 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5995679 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5995680 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5995681 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5995675 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
