[2026-08-27 14:45:08]
27-Aug-2026 12:45:08 Th  Doy: 26/239/M/12  Week: 2433/4/26W35  MJD: 61279.53134
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14059909 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14059910 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14059911 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14059912 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14059913 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14059914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14059908 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14059906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14059904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14059876 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14059814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059816 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059817 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059818 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059819 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059820 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059821 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059822 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059823 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059824 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059825 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059826 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059827 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059828 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059829 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059830 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059833 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059834 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059835 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059836 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059837 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059838 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059839 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059841 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059843 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059844 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059845 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059846 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059847 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059848 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059850 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059851 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059853 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059854 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059856 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059857 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059859 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059860 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059862 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059863 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059865 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059866 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059868 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14059871 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14059872 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14058688 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode060
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    4:20:53      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    4:22:20      1 bnode063
