[2026-06-19 00:02:08]
18-Jun-2026 22:02:09 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.91816
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6464815 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6464812 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6464813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6464814 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6464811 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6464807 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6464808 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6464809 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6464810 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6464804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6464805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6464806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6464802 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6464803 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6464801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6464799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6464800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6464797 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6464798 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6464796 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6464794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6464795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6464792 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6464793 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6464791 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6464788 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
