[2026-08-26 12:29:08]
26-Aug-2026 10:29:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.43690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13945281 icpu-aiub RUNBPE_Q ck18y530 CG       0:35      1 bnode062
          13945382 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13945376 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13945377 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13945378 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13945379 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13945369 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13945373 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13945374 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13945355 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13945356 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13945357 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13945358 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13945359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13945361 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13945366 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13945367 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13945368 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13945350 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13945351 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13945352 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13945353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13945354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13945348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13945349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13945347 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13945345 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13945346 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13945341 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13945342 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13945343 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13945340 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13945339 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13945336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13945337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13945338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13945333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13945334 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13945335 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13945331 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13945332 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13945329 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13945330 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13945318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13945319 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13945320 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13945321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13945322 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13945323 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13945324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13945325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13945326 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13945327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13945285 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945286 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945287 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945288 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945289 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945290 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945291 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945292 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945294 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945296 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945297 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945298 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945299 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945300 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945301 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945302 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945303 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945304 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945305 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945306 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945308 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945309 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945310 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945312 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945313 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945314 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945315 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945316 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13945317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13945284 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13945283 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13945280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13945282 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13945279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13945278 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13945276 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13945272 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13945274 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13945262 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13945263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13945264 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13945265 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13945266 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13945267 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13945268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13945269 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13945270 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13945271 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13945260 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13945256 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
