[2026-07-19 16:57:46]
19-Jul-2026 14:57:47 Su  Doy: 26/200/O/14  Week: 2428/0/26W29  MJD: 61240.62346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9535947 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
           9535948 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
           9535949 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode060
           9535950 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
           9535946 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode061
           9535839 icpu-aiub RUNBPE_Q ck18y530  R      16:56      1 bnode060
           9535834 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode060
           9535835 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode061
           9535836 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode062
           9535837 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode063
