[2026-04-19 20:15:50]
19-Apr-2026 18:15:51 Su  Doy: 26/109/S/18  Week: 2415/0/26W16  MJD: 61149.76101
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2243047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           2243046 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           2243044 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2243042 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2243043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2243038 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2243040 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           2243034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           2243035 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           2243033 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2243031 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2243030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2243029 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2243027 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           2243024 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           2243025 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           2243023 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2243022 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           2243019 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2243020 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2243021 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           2243015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2243016 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           2243017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           2243018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
