[2026-04-30 00:02:12]
29-Apr-2026 22:02:13 We  Doy: 26/119/W/22  Week: 2416/3/26W18  MJD: 61159.91821
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3192193 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           3192192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           3192191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3192190 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3192188 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3192189 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3192187 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3192186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3192185 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3192184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           3192183 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3192182 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3192181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3192179 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3192180 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3192177 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3192178 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3192175 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3192176 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3192174 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3192173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3192172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3192169 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3192170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3192167 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3192168 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           3192166 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           3192165 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3192162 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3192163 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3192158 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3192159 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           3192154 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3192151 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           3192143 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3192144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3192142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           3192139 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           3192137 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3192135 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
