[2026-07-23 05:31:14]
23-Jul-2026 03:31:14 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.14669
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10001022 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10001010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10001009 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10001006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10001005 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10000970 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10000971 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10000972 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10000973 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10000974 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10000975 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10000976 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10000977 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10000978 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10000979 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10000980 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10000981 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10000982 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10000983 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10000984 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10000985 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10000986 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10000987 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10000988 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10000989 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10000990 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10000991 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10000992 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10000993 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10000934 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000935 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000936 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000937 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000938 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000939 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000940 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000941 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000942 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000943 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000944 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000945 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000946 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000948 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000949 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000950 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000951 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000952 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000953 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000954 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000955 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000956 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000957 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000958 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000960 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000961 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000963 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000964 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000966 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000967 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10000969 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10000866 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10000875 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          10000876 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          10000878 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          10000882 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
