[2026-06-16 20:11:23]
16-Jun-2026 18:11:23 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75791
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168620 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6168618 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6168619 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6168616 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6168615 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6168613 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6168614 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6168612 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6168610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6168611 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6168609 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6168606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6168607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6168608 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6168605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6168604 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6168602 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6168601 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6168598 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6168599 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6168600 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6168595 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6168596 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6168597 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6168589 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6168590 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6168591 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6168592 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6168593 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6168594 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6168585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6168586 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6168587 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6168588 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6168581 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6168582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6168583 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6168584 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6168580 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6168576 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6168577 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6168578 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6168575 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6168573 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6168574 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6168572 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6168570 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6168556 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6168554 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6168550 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6168548 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6168507 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6168516 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6168520 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6168524 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6168483 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           6168484 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           6168485 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           6168486 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           6168487 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode062
           6168131 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
           6168132 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
           6168133 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode062
