[2026-06-26 00:13:14]
25-Jun-2026 22:13:14 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.92586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7198573 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7198572 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7198569 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7198570 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7198571 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7198568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7198567 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7198566 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7198563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7198564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7198565 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           7198557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7198558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7198559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           7198560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7198561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7198562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7198551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7198552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7198553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7198554 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7198555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7198556 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           7198548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7198549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7198550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7198546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7198547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7198545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7198540 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198541 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198542 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7198543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           7198537 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7198538 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7198539 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           7198536 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7198534 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           7198535 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7198532 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7198531 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7198529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7198530 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7198520 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7198521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7198518 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7198519 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7198516 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7198515 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7198514 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7198513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7198511 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7198512 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7198510 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7198481 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7198473 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7198471 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7198462 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7198464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7198459 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:45:44      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:46:14      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:47:16      1 bnode061
