[2026-08-25 20:43:38]
25-Aug-2026 18:43:38 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.78030
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13875549 icpu-aiub RUNBPE_Q ck18y530 CG       3:46      1 bnode063
          13876295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13876289 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13876290 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13876291 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13876292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13876293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13876294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13876284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13876287 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13876288 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13876282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13876283 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13876280 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13876278 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13876279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13876275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13876274 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13876271 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13876272 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13876273 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13876257 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13876242 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13876243 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13876244 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13876245 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13876246 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13876247 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13876248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13876249 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
