[2026-02-27 20:44:08]
27-Feb-2026 19:44:08 Fr  Doy: 26/058/T/19  Week: 2407/5/26W09  MJD: 61098.82231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46566236 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566235 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566234 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566233 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566232 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566231 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566230 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566229 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566228 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566227 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566226 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566225 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566223 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566222 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566221 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566220 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566218 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566216 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566215 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566214 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566213 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566212 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566211 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566210 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566209 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566208 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566207 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566206 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566205 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566204 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566203 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566202 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566201 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566200 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566199 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566198 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566197 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566196 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566195 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566194 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566193 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566192 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566174 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566173 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566172 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566171 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566170 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566169 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          46566168 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          46566167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46566166 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46566165 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46566162 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          46566141 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46566142 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46566140 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          46566138 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46566139 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46566134 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46566135 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46566136 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46566127 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46566128 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46566129 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46566130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46566131 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46566132 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46566133 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          46566126 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46566124 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46566125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          46566122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46566123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46566121 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          46566117 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46566119 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          46566120 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          46566115 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46566116 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          46566112 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          46566113 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          46566114 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          46566111 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46566110 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46566108 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          46566109 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          46566106 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46566107 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46566104 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46566105 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46566103 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          46566102 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          46566101 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          46566100 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          46566098 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46566094 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          46566096 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          46566097 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          46566091 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          46566089 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          46566088 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          46566087 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          46566085 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          46566086 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          46566084 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          46566075 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          46566073 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          46566074 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          46566071 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          46566072 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          46566067 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          46566018 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          46566019 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          46566020 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          46566024 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          46566029 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          46566036 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          46566044 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          46566060 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
