[2026-07-09 23:43:12]
09-Jul-2026 21:43:13 Th  Doy: 26/190/V/21  Week: 2426/4/26W28  MJD: 61230.90501
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8757169 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           8757168 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8757164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           8757162 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8757110 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           8757107 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8757106 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8757100 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8757101 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8757102 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8757103 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8757098 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8757097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8757095 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           8757093 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8757094 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8757090 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8757091 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8757089 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           8757085 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8757080 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8757078 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           8757079 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8757074 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8757073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           8757072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8757068 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8757067 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8757065 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           8757061 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8757062 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8757063 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8757064 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           8757055 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           8757057 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           8757058 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8757053 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8757054 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8757049 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8757050 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8757051 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8757052 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8757048 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8757043 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8757023 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8757020 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           8757021 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           8757018 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           8757011 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8757012 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8757008 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8757001 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8756994 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8756991 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8756988 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8756987 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8756985 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8756986 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8756978 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           8756972 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           8755577 icpu-aiub RUNBPE_Q ck18y530  R      24:52      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    7:01:34      1 bnode063
