[2026-02-15 16:51:09]
15-Feb-2026 15:51:09 Su  Doy: 26/046/P/15  Week: 2406/0/26W07  MJD: 61086.66052
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45586311 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586312 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586313 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586314 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586315 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586316 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586317 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586319 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586320 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586321 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586322 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586323 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586324 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586325 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586326 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586327 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586328 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586329 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586330 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45586331 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45586332 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45586333 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45586334 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
