[2026-09-20 16:33:19]
20-Sep-2026 14:33:20 Su  Doy: 26/263/O/14  Week: 2437/0/26W38  MJD: 61303.60648
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15802831 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15802832 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15802716 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15802717 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15802718 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15802719 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15802720 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15802721 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15802722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15802723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15802724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15802725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15802726 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15802727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15802728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15802729 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15802730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15802731 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15802732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15802733 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15802734 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15802735 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15802736 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15802737 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15802738 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15802739 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15802740 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15802741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15802742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15802743 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15802744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15802745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15802746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
