[2026-01-10 23:39:40]
10-Jan-2026 22:39:40 Sa  Doy: 26/010/W/22  Week: 2400/6/26W02  MJD: 61050.94421
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43109370 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43109371 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43109372 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43109366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43109367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43109368 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43109361 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43109362 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43109363 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          43109364 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43109365 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43109360 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43109354 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43109355 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43109356 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43109357 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43109358 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43109359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43109350 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43109351 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43109352 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43109353 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          43109348 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43109349 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43109342 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43109343 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43109344 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43109345 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43109346 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          43109347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43109336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43109337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43109338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43109339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43109340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43109341 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43109329 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43109330 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43109331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43109332 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43109333 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43109334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43109335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43109328 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43109325 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43109326 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43109327 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43109294 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43109295 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43109296 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43109300 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43109303 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43109307 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43109251 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43109255 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43109259 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43109290 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43109291 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43109292 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          43109293 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
