[2026-01-29 01:02:10]
29-Jan-2026 00:02:11 Th  Doy: 26/029/A/00  Week: 2403/4/26W05  MJD: 61069.00152
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44566744 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44566649 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44566650 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44566651 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44566652 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44566653 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44566654 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44566655 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44566656 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44566657 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44566658 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44566659 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44566660 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44566626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44566627 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44566628 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44566629 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44566630 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44566631 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44566632 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44566633 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44566634 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44566635 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44566636 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44566637 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44566638 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44566639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44566640 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44566641 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44566642 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44566643 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44566644 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44566646 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44566647 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44566648 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44566587 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44566588 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44566589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44566590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44566591 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44566592 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44566593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44566594 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44566595 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44566596 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44566597 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44566598 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44566599 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44566600 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44566601 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44566602 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44566603 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44566604 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44566605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44566607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44566608 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44566609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44566610 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44566611 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44566612 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
