[2026-01-29 23:30:21]
29-Jan-2026 22:30:22 Th  Doy: 26/029/W/22  Week: 2403/4/26W05  MJD: 61069.93775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44626352 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44626353 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44626354 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44626355 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44626296 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626297 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626298 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626299 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626300 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626301 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626302 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626303 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626304 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626305 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626306 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626310 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626311 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626315 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626316 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626317 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626321 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626322 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626323 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626324 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626325 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626326 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626327 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626328 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626329 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626331 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626333 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626336 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626337 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626338 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626339 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626340 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626342 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626343 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626344 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626345 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626346 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626347 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626348 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44626349 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44626350 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44626351 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44626257 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
