[2026-07-28 03:35:37]
28-Jul-2026 01:35:37 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06640
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10597401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10597396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10597393 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10597299 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10597141 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597142 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597143 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597144 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597145 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597146 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597147 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597148 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597149 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597150 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597151 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597152 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597153 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597154 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597156 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597157 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597158 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597159 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597160 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597161 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597162 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597163 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597164 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597165 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597166 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597167 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597168 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597169 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597170 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597171 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597172 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597173 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597174 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597175 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597176 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597177 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597178 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597180 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597181 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597182 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597184 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597185 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597186 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597187 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597188 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597189 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597190 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597191 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597192 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597193 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597194 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597195 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10597196 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10597197 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10597198 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10597199 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
