[2026-08-28 00:42:08]
27-Aug-2026 22:42:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14140832 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          14140833 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14140834 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14140831 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14140828 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14140829 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14140824 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14140826 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14140822 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14140818 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14140819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14140820 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14140816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14140806 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14140808 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14140804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14140797 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14140799 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14140800 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14140794 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14140795 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14140790 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14140791 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14140788 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14140784 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14140785 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14140786 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14140780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14140781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14140782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14140779 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14140777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14140771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14140772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14140773 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14140766 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14140767 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14140770 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14140764 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14140761 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14140759 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14140751 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14140753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14140754 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14140750 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14140744 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14140745 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14140740 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14140736 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14140738 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14140739 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14140732 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14140734 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14140735 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14140722 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14140729 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14140719 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14140717 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14140714 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14140715 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14140712 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14140713 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14140708 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14140705 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14140704 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14140696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14140698 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14140699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14140700 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14140694 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14140689 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14140690 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14140686 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14140687 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14140681 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14140677 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14140680 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14140676 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14140670 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14140666 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14140667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          14140661 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14140662 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14140657 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14140649 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
