[2026-06-21 20:16:34]
21-Jun-2026 18:16:34 Su  Doy: 26/172/S/18  Week: 2424/0/26W25  MJD: 61212.76150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6614558 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6614557 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6614438 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614439 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614440 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614441 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614442 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614443 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614444 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614445 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614446 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614447 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614448 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614449 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614450 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614451 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614452 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614453 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614454 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614455 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614456 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614457 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614458 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614459 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614460 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614461 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614462 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614463 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614464 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614465 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614466 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614467 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614468 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614469 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614470 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614471 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614472 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614473 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614474 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614475 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614476 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614477 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614478 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614479 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614480 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614481 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614483 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614484 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614485 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614486 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614487 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614488 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           6614489 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6614490 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6614491 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6614492 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
