[2026-08-21 18:21:29]
21-Aug-2026 16:21:30 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.68160
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13500771 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13500772 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13500773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13500774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13500775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13500766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13500768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13500769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13500770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13500765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13500764 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13500760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13500761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13500762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13500763 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13500707 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500708 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500710 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500711 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500712 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500714 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500715 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500716 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500730 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500738 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500742 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500743 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13500750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
