[2025-12-25 14:20:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:20:10 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.55567
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41083734 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41083725 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41083726 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41083727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41083728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41083729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41083730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41083731 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41083732 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41083733 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41083720 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41083721 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41083722 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41083723 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41083724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41083710 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41083711 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41083712 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41083713 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41083714 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41083715 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
