[2026-09-14 17:14:09]
14-Sep-2026 15:14:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.63483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15159490 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15159491 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15159489 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15159486 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15159487 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15159485 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15159484 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15159482 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15159481 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15159480 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15159479 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15159478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15159477 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15159476 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15159473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15159474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15159475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15159471 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15159472 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15159467 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15159468 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15159469 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15159470 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15159465 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15159466 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15159464 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15159462 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15159463 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15159461 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15159459 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15159460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15159458 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
