[2026-07-25 16:51:08]
25-Jul-2026 14:51:08 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.61884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10224258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10224257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10224256 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10224255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10224254 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10224252 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10224253 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10224251 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10224250 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10224248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10224247 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10224243 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10224244 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10224245 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10224240 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          10224241 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10224239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10224238 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10224237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10224232 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10224233 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10224234 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10224235 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10224229 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10224226 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10224227 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10224224 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10224225 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10224220 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10224221 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10224222 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10224223 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10224219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10224218 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10224217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10224215 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10224216 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10224212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10224211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10224209 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10224208 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10224203 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10224204 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10224205 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10224199 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10224200 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10224201 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10224202 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10224197 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10224198 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10224196 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10224195 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10224193 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10224192 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10224189 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10224190 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10224188 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10224185 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10224182 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10224183 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10224181 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10224178 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10224179 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          10224180 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          10224175 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10224176 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10224177 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10224174 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10224173 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          10224170 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10224171 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10224172 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10224169 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10224168 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10224165 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10224166 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10224167 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10224163 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10224160 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          10224161 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10224162 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10224157 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10224158 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10224159 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10224153 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10224154 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10224156 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10224149 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10224150 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10224151 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10224142 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10224143 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10224144 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10224145 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10224146 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
