[2026-07-20 20:23:13]
20-Jul-2026 18:23:14 Mo  Doy: 26/201/S/18  Week: 2428/1/26W30  MJD: 61241.76613
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9611686 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9611685 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9611684 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9611683 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9611682 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9611681 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9611680 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           9595150 icpu-aiub RUNBPE_Q ck18y530  R    3:05:03      1 bnode062
           9594959 icpu-aiub RUNBPE_Q ck18y530  R    3:07:05      1 bnode063
           9594957 icpu-aiub RUNBPE_Q ck18y530  R    3:08:08      1 bnode063
           9594956 icpu-aiub RUNBPE_Q ck18y530  R    3:08:19      1 bnode063
           9597129 icpu-aiub RUNBPE_Q ck18y530  R    3:02:09      1 bnode062
           9611039 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
           9611037 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
           9611036 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
           9611035 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
           9611034 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode061
           9611033 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
           9611030 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode061
           9611679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9611626 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9611521 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
           9611520 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           9611518 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           9611519 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
           9611510 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           9611509 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           9611414 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
           9611413 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode061
           9611412 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
           9611411 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
           9611409 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
           9611410 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
           9611408 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
           9611407 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
           9601586 icpu-aiub RUNBPE_Q ck18y530  R    1:54:06      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R    1:54:07      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R    1:54:08      1 bnode062
