[2026-09-18 12:01:08]
18-Sep-2026 10:01:08 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.41745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15587554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15587555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15587548 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15587549 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15587550 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15587551 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15587552 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15587553 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15587537 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15587538 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15587539 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15587540 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15587541 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15587542 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15587532 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15587514 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15587515 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15587516 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15587517 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15587518 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15587528 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15587529 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15587530 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15587442 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587443 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587445 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587446 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587448 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587449 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587451 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587452 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587454 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587455 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587457 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587458 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587461 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587463 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587466 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587467 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587469 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587470 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587472 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587473 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587475 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587476 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587478 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587479 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587481 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587482 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587484 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587485 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587487 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587488 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587490 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587491 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587493 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587494 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587496 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587497 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587499 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587500 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587502 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587503 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587504 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587505 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587506 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587507 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587508 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587509 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587510 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587511 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587512 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15587513 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15587311 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15587313 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15587314 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15587317 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15587319 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15587320 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15587322 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15587323 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15587326 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15587328 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15587329 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15587331 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15587332 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15587335 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15587337 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15587338 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15587340 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15587341 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15587343 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15587344 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15587346 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15587347 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
